College,City,State,SAT,ACT,price,price_with_avg_grant,students_with_need_who_get_grants,Average_Student_Debt,Early_career_earnings,buffer
University of Illinois at Urbana-Champaign,Champaign, IL,1380,29,30800,17900,0.64,20500,58600,1
SUNY at Binghamton,Vestal, NY,1320,30,26700,17800,0.83,19500,56400,1
The University of Texas at Austin,Austin, TX,1280,29,26100,17200,0.8,22300,56900,1
University of Maryland-College Park,College Park, MD,1320,31,27100,16900,0.78,19500,57600,1
Virginia Polytechnic Institute and State University,Blacksburg, VA,1210,NA,26900,18500,0.71,24000,58600,1
University of Notre Dame,Notre Dame, IN,1450,34,71100,28700,0.97,21500,62500,1
North Carolina State University at Raleigh,Raleigh, NC,1260,29,24300,14000,0.9,20800,53800,1
University of California-Riverside,Riverside, CA,1070,24,35500,13800,0.96,19100,51600,1
Duke University,Durham, NC,1480,33,73500,21400,0.96,7500,65300,1
Stony Brook University,Stony Brook, NY,1260,29,26100,14600,0.84,19000,54300,1
The College of New Jersey,Ewing, NJ,1200,28,35300,24100,0.39,23300,54400,1
Williams College,Williamstown, MA,1440,33,72300,19500,1,14600,62000,1
University of Chicago,Chicago, IL,1530,34,77600,33400,0.98,14500,58100,1
University of California-Santa Barbara,Santa Barbara, CA,1260,30,37000,16300,0.93,16500,54900,1
James Madison University,Harrisonburg, VA,1130,25,26700,17500,0.51,20900,53400,1
Purdue University-Main Campus,West Lafayette, IN,1200,28,23400,12600,0.64,21500,58000,1
Michigan State University,East Lansing, MI,1130,27,29200,16100,0.74,25500,51800,1
College of the Holy Cross,Worcester, MA,1290,29,67800,29000,0.82,27500,56000,1
Swarthmore College,Swarthmore, PA,1420,32,70500,21100,1,19500,60000,1
Dartmouth College,Hanover, NH,1460,32,73600,22700,0.96,13500,66300,1
California State University-Dominguez Hills,Carson, CA,850,17,22900,3500,0.86,14000,46200,1
Georgetown University,Washington, DC,1420,32,73300,28600,0.88,15500,61400,1
California State Polytechnic University-Pomona,Pomona, CA,1030,24,26700,13500,0.79,19000,53600,1
University of Wisconsin-Madison,Madison, WI,1310,29,26300,17000,0.77,22300,53400,1
California State University-Stanislaus,Turlock, CA,910,19,21000,8100,0.87,15000,47000,1
University of Connecticut,Storrs, CT,1230,29,31800,20500,0.72,21500,55400,1
California State University-Los Angeles,Los Angeles, CA,880,18,25400,4200,0.95,12900,47100,1
Bates College,Lewiston, ME,NA,NA,70500,25800,1,14500,55800,1
Union College,Schenectady, NY,NA,NA,70300,41500,0.94,27000,58500,1
Barnard College,New York, NY,1370,31,73000,24500,0.99,17800,53500,1
Colgate University,Hamilton, NY,1380,32,71500,24100,0.99,16100,61400,1
Columbia University in the City of New York,New York, NY,1500,34,76000,24700,0.99,21500,66000,1
College of William and Mary,Williamsburg, VA,1360,31,38300,18000,0.86,19500,54400,1
University of North Carolina at Chapel Hill,Chapel Hill, NC,1320,31,26200,10800,0.88,16500,51200,1
Brown University,Providence, RI,1470,33,72800,27100,0.94,15000,63000,1
Boston College,Chestnut Hill, MA,1360,32,72300,29200,0.88,19000,59200,1
San Jose State University,San Jose, CA,1040,23,28800,14800,0.93,15000,58500,1
California State University-Chico,Chico, CA,990,22,25000,14700,0.78,17000,52700,1
Virginia Military Institute,Lexington, VA,1150,26,31300,17400,0.81,25000,62200,1
California Polytechnic State University-San Luis Obispo,San Luis Obispo, CA,1260,29,27800,19900,0.88,18700,61100,1
Rutgers University-New Brunswick,New Brunswick, NJ,1230,NA,32300,16800,0.7,22200,55800,1
California State University-Fresno,Fresno, CA,910,19,20900,6600,0.88,15000,47800,1
California State University-San Bernardino,San Bernardino, CA,880,18,24800,6900,0.89,16500,45500,1
University of Delaware,Newark, DE,1170,26,28500,17100,0.83,24200,54300,1
Babson College,Wellesley, MA,1270,29,70100,29500,0.95,26000,66600,1
Amherst College,Amherst, MA,1460,33,73000,20500,1,13000,60200,1
Pomona College,Claremont, CA,1440,33,71400,19500,1,11000,57500,1
Clemson University,Clemson, SC,1250,29,30300,19100,0.82,21500,54300,1
Davidson College,Davidson, NC,1350,31,68300,30000,0.98,17000,53100,1
Haverford College,Haverford, PA,1420,33,73300,22700,1,13000,54700,1
SUNY College of Environmental Science and Forestry,Syracuse, NY,1170,25,28000,19400,0.99,19800,49700,1
Hamilton College,Clinton, NY,1390,32,69300,26200,1,15800,58600,1
University of Minnesota-Twin Cities,Minneapolis, MN,1320,29,28100,17400,0.84,20200,53400,1
Bowdoin College,Brunswick, ME,NA,NA,69700,26700,1,18800,55500,1
San Diego State University,San Diego, CA,1110,26,28900,15400,0.8,15300,51100,1
Saint Johns University,Collegeville, MN,1040,25,57200,27500,0.98,27000,54700,1
CUNY Queens College,Queens, NY,1090,NA,29000,9300,0.86,11000,48700,1
Lafayette College,Easton, PA,1300,29,70300,28100,0.94,26000,61500,1
Vassar College,Poughkeepsie, NY,1420,32,72100,23600,0.99,15800,52100,1
California State University-Fullerton,Fullerton, CA,1020,22,28000,8800,0.76,15000,47400,1
Bentley University,Waltham, MA,1180,28,67800,38200,0.98,26500,62000,1
Northwestern University,Evanston, IL,1480,33,74700,31500,0.98,19400,59500,1
University of Massachusetts-Amherst,Amherst, MA,1230,28,30800,21600,0.87,24000,53500,1
Iowa State University,Ames, IA,1130,25,21100,14600,0.97,23900,52700,1
California State University-Northridge,Northridge, CA,920,20,22700,7100,0.85,14200,47900,1
Wellesley College,Wellesley, MA,1410,32,70700,21500,0.97,8900,53800,1
Wake Forest University,Winston-Salem, NC,NA,NA,70800,25600,0.96,23000,56000,1
College of Saint Benedict,Saint Joseph, MN,1010,25,58200,28800,0.96,26300,46300,1
Cornell University,Ithaca, NY,1430,33,72000,32200,0.98,12000,65600,1
University of Georgia,Athens, GA,1240,29,27000,16100,0.92,19100,50200,1
Indiana University-Bloomington,Bloomington, IN,1180,27,25000,13600,0.8,22500,50300,1
University of California-Santa Cruz,Santa Cruz, CA,1180,28,36900,17500,0.93,20000,53500,1
George Mason University,Fairfax, VA,1160,27,29900,19400,0.78,19800,55100,1
Citadel Military College of South Carolina,Charleston, SC,1060,23,29400,19800,0.79,23800,56100,1
DePauw University,Greencastle, IN,1160,27,64100,33100,1,25600,52300,1
University of New Hampshire-Main Campus,Durham, NH,1100,25,33800,24800,0.71,27000,50600,1
Tufts University,Medford, MA,1450,33,72300,30100,0.93,18000,60400,1
Brigham Young University-Provo,Provo, UT,1270,29,18800,13800,0.8,11000,55400,1
Santa Clara University,Santa Clara, CA,1300,30,71100,40400,0.71,21500,63800,1
University of Richmond,Richmond, VA,1320,31,66400,24100,0.98,21100,55400,1
Johns Hopkins University,Baltimore, MD,1490,33,71500,29400,0.92,15000,63200,1
Claremont McKenna College,Claremont, CA,1410,32,73500,32800,0.98,15000,63500,1
SUNY at Albany,Albany, NY,1080,24,26300,16200,0.83,21100,49300,1
University of Illinois at Chicago,Chicago, IL,1110,24,31400,12400,0.81,18800,52800,1
CUNY John Jay College of Criminal Justice,New York, NY,980,NA,34700,9200,0.78,10000,43100,1
Simmons College,Boston, MA,1170,27,59600,32000,1,26000,51300,1
Wesleyan University,Middletown, CT,NA,NA,71600,22000,0.93,17500,55900,1
Michigan Technological University,Houghton, MI,1200,28,29800,17500,0.79,26900,63000,1
University of Southern California,Los Angeles, CA,1390,32,73900,35400,0.91,22400,59400,1
Ramapo College of New Jersey,Mahwah, NJ,1080,24,31600,16800,0.48,22800,48100,1
University of Portland,Portland, OR,1190,NA,60700,34100,0.78,24300,55100,1
Arizona State University-Tempe,Tempe, AZ,1150,25,28200,14000,0.93,20300,51400,1
SUNY Cortland,Cortland, NY,1070,24,25500,18700,0.72,21500,43400,1
Lehigh University,Bethlehem, PA,1330,31,67500,29500,0.98,24300,65400,1
Cooper Union for the Advancement of Science and Art,New York, NY,1420,31,66600,37300,1,16700,63900,1
Ohio State University-Main Campus,Columbus, OH,1290,29,27700,19300,0.85,21500,51900,1
California State University Maritime Academy,Vallejo, CA,NA,NA,28800,15700,1,25500,64600,1
Florida State University,Tallahassee, FL,1200,27,22300,17700,0.77,20800,47000,1
Northeastern University,Boston, MA,1420,33,69800,32200,0.91,27900,58300,1
Franklin and Marshall College,Lancaster, PA,NA,NA,72100,24900,1,22000,53700,1
Bucknell University,Lewisburg, PA,1290,30,71800,36900,0.95,27000,62300,1
CUNY Hunter College,New York, NY,1160,NA,22600,11000,0.86,11500,48700,1
Illinois State University,Normal, IL,NA,24,29600,19800,0.62,22000,47900,1
Emory University,Atlanta, GA,1400,32,68600,26600,0.94,17200,56700,1
Washington University in St Louis,Saint Louis, MO,1490,33,73700,30900,0.97,19900,60100,1
Colby College,Waterville, ME,1370,32,70200,22600,1,19300,55200,1
CUNY Lehman College,Bronx, NY,1000,NA,27800,6600,0.9,10200,45300,1
Harvey Mudd College,Claremont, CA,1500,34,76200,38100,0.95,25500,81000,1
St Lawrence University,Canton, NY,NA,NA,69900,33900,1,27000,52000,1
Maine Maritime Academy,Castine, ME,1040,23,27900,20600,0.72,27000,63300,1
University of Vermont,Burlington, VT,1200,28,34100,19100,0.93,22300,49500,1
University of Iowa,Iowa City, IA,1170,26,23100,15200,0.73,21600,50700,1
University at Buffalo,Buffalo, NY,1170,27,26800,17200,0.76,19500,50200,1
College of the Ozarks,Point Lookout, MO,1090,23,30200,14300,1,N/A,38300,1
Molloy College,Rockville Centre, NY,1080,24,51600,29900,0.93,27000,57100,1
Colorado School of Mines,Golden, CO,1340,31,34500,26900,0.56,26000,71900,1
College of Mount Saint Vincent,Bronx, NY,880,20,51200,18500,0.94,27000,48000,1
Siena College,Loudonville, NY,NA,NA,55100,28800,1,27000,50200,1
Trinity University,San Antonio, TX,1270,29,58200,30700,0.98,25500,51100,1
CUNY Brooklyn College,Brooklyn, NY,1110,NA,22700,10500,0.82,10400,48200,1
Gustavus Adolphus College,Saint Peter, MN,NA,NA,57100,26100,0.99,27000,48200,1
Gettysburg College,Gettysburg, PA,NA,NA,68300,37200,0.95,22000,52600,1
Towson University,Towson, MD,1070,23,26900,16700,0.62,17800,48200,1
Wabash College,Crawfordsville, IN,1130,26,55900,26000,0.99,25000,58900,1
Washington State University,Pullman, WA,1050,23,27900,19100,0.86,20400,52400,1
California State University-Sacramento,Sacramento, CA,940,20,26400,9800,0.95,15800,50900,1
Wheaton College - Illinois,Wheaton, IL,1290,30,48800,29900,0.99,22500,49600,1
St Olaf College,Northfield, MN,1260,29,59700,29300,1,27000,49000,1
Stevens Institute of Technology,Hoboken, NJ,1350,31,68800,39900,0.99,28300,70800,1
Villanova University,Villanova, PA,1320,31,69900,35700,0.91,26500,61400,1
Carnegie Mellon University,Pittsburgh, PA,1470,33,71800,37800,0.95,26300,70900,1
Middlebury College,Middlebury, VT,1390,32,71100,23000,0.98,15900,56300,1
Syracuse University,Syracuse, NY,1190,27,67100,34200,0.92,27000,53900,1
The College of Saint Scholastica,Duluth, MN,1010,24,50300,24800,0.74,21200,48300,1
Worcester Polytechnic Institute,Worcester, MA,NA,NA,66600,43700,0.97,27000,69200,1
Fairfield University,Fairfield, CT,NA,NA,65900,41400,0.85,27000,57100,1
Bethel University,Saint Paul, MN,1130,25,51600,29200,1,24400,47800,1
Saint Mary's College,Notre Dame, IN,1070,25,56500,27900,1,27000,47100,1
McDaniel College,Westminster, MD,1100,25,57200,25000,1,27000,48700,1
Montclair State University,Montclair, NJ,NA,NA,31100,16200,0.63,23000,47400,1
Art Center College of Design,Pasadena, CA,NA,NA,61000,47000,N/A,31300,59200,1
Marquette University,Milwaukee, WI,1160,27,56600,36000,0.98,27000,54300,1
Temple University,Philadelphia, PA,NA,NA,33200,22800,0.84,26000,48800,1
St Catherine University,Saint Paul, MN,1080,22,51900,24200,0.76,28000,47500,1
California State University-East Bay,Hayward, CA,NA,NA,25700,11600,0.94,16300,53900,1
Assumption College,Worcester, MA,NA,NA,55900,31600,1,27000,50700,1
SUNY College at Brockport,Brockport, NY,1020,23,24700,15300,0.81,20800,43200,1
Providence College,Providence, RI,1140,26,66500,37800,0.98,27000,54700,1
Lake Forest College,Lake Forest, IL,NA,NA,60100,26300,N/A,27000,51000,1
Holy Family University,Philadelphia, PA,930,NA,48000,16800,0.94,27000,48300,1
Martin Luther College,New Ulm, MN,1230,24,26200,19600,0.98,23100,34700,1
Touro College,New York, NY,NA,NA,36000,20300,0.95,12500,55700,1
Case Western Reserve University,Cleveland, OH,1390,32,67000,35600,0.97,24100,62400,1
Brandeis University,Waltham, MA,1380,31,72600,34500,0.94,27000,55300,1
MCPHS University,Boston, MA,1070,24,54600,40200,0.93,27000,61700,1
University of Wisconsin-Eau Claire,Eau Claire, WI,NA,24,20600,15200,0.82,23300,49100,1
University of Northern Iowa,Cedar Falls, IA,1050,23,21800,15900,0.56,20600,44900,1
University of Rochester,Rochester, NY,NA,NA,71800,36700,1,24500,57500,1
Rowan University,Glassboro, NJ,1130,25,31800,19400,0.55,20000,48400,1
Westfield State University,Westfield, MA,990,22,24700,16700,0.69,22800,44200,1
Boston University,Boston, MA,1320,30,72000,33900,0.99,27000,56100,1
Occidental College,Los Angeles, CA,1310,30,73500,34300,0.99,23700,51800,1
Merrimack College,North Andover, MA,NA,NA,59300,35400,0.99,27000,51900,1
St. Thomas Aquinas College,Sparkill, NY,940,20,48800,22400,0.92,22500,46800,1
University of St Francis,Joliet, IL,1010,23,45700,19300,0.99,25000,48000,1
University of Minnesota-Crookston,Crookston, MN,950,22,24400,14400,0.91,20500,46500,1
University of Scranton,Scranton, PA,1130,26,62600,36200,0.95,27000,52000,1
Dickinson College,Carlisle, PA,NA,NA,70700,36900,0.98,21000,52400,1
College of Saint Elizabeth,Morristown, NJ,820,19,53300,19400,N/A,25000,46900,1
Clarkson University,Potsdam, NY,1180,27,67700,33500,0.99,27000,64200,1
University of St Thomas,Saint Paul, MN,1170,27,56000,33100,0.98,26000,53400,1
Dordt College,Sioux Center, IA,1060,25,44900,25900,1,23000,47200,1
John Carroll University,University Heights, OH,1100,25,57200,29200,0.98,26900,47900,1
New York University,New York, NY,1370,31,73500,37700,0.88,23300,58700,1
New Jersey Institute of Technology,Newark, NJ,1210,26,37400,16500,0.96,23000,60800,1
Missouri University of Science and Technology,Rolla, MO,1280,28,22500,14900,0.92,24600,65200,1
College of Our Lady of the Elms,Chicopee, MA,950,21,52000,25600,0.96,25000,46700,1
Salisbury University,Salisbury, MD,NA,NA,25700,19000,0.78,20200,47600,1
University of Utah,Salt Lake City, UT,1180,24,24200,12200,0.82,15000,51100,1
University of South Florida-Main Campus,Tampa, FL,1160,26,21900,12200,0.84,19100,46400,1
Berea College,Berea, KY,1110,25,36200,3100,1,5800,39200,1
Florida International University,Miami, FL,1120,25,24300,13900,0.79,17200,46200,1
Western Washington University,Bellingham, WA,1110,26,24100,17400,0.77,19400,50600,1
University of Wisconsin-La Crosse,La Crosse, WI,NA,25,17800,14200,0.63,23300,46200,1
Fresno Pacific University,Fresno, CA,960,21,44100,19600,0.77,21500,42400,1
University of La Verne,La Verne, CA,1030,23,61300,23900,0.66,25000,47200,1
SUNY College at Geneseo,Geneseo, NY,1200,27,25700,18600,0.79,20900,47800,1
St. Mary's University,San Antonio, TX,1040,22,45600,18100,0.98,27000,47800,1
California State University-Bakersfield,Bakersfield, CA,NA,NA,26600,6600,0.9,13200,47700,1
Kenyon College,Gambier, OH,1340,31,70800,30300,0.99,19000,51700,1
Pepperdine University,Malibu, CA,1220,29,72600,42600,0.98,26000,53100,1
Indiana Wesleyan University-Marion,Marion, IN,1050,24,38700,21000,0.83,24100,45200,1
The University of Texas at Dallas,Richardson, TX,1260,28,28000,11000,0.89,18800,53600,1
Stockton University,Galloway, NJ,1060,22,31000,15400,0.59,21100,44500,1
Mount Saint Mary's University,Los Angeles, CA,920,20,60800,29100,0.8,25000,51400,1
Denison University,Granville, OH,1290,30,66500,34400,1,26000,51000,1
Le Moyne College,Syracuse, NY,1110,25,51200,25100,1,26200,47300,1
University of Dayton,Dayton, OH,1130,27,59100,36500,0.99,26000,53700,1
University of San Francisco,San Francisco, CA,1140,26,67600,37600,0.84,25000,56800,1
University of Oklahoma-Norman Campus,Norman, OK,1200,26,29100,19300,0.57,20000,51900,1
Duquesne University,Pittsburgh, PA,1140,27,53400,31100,0.97,27000,49600,1
San Francisco State University,San Francisco, CA,980,21,27400,14200,0.89,17300,52900,1
North Dakota State University-Main Campus,Fargo, ND,1150,24,22000,15700,0.58,23300,51400,1
Dominican University of California,San Rafael, CA,1020,23,66000,36900,1,27000,51900,1
Rensselaer Polytechnic Institute,Troy, NY,1380,30,71800,40200,1,27500,67500,1
Skidmore College,Saratoga Springs, NY,1230,28,71100,25700,1,19500,51200,1
Illinois Institute of Technology,Chicago, IL,1250,29,65300,27800,0.99,27000,60600,1
Endicott College,Beverly, MA,NA,NA,51500,37100,0.82,27000,47600,1
University of Evansville,Evansville, IN,1110,26,52100,23700,1,27000,48000,1
University of Wisconsin-Platteville,Platteville, WI,NA,24,19400,15400,0.59,24300,53600,1
Canisius College,Buffalo, NY,1080,25,53400,22300,0.99,24800,43800,1
SUNY Maritime College,Throggs Neck, NY,1120,25,25900,17500,0.68,26500,71600,1
Grinnell College,Grinnell, IA,1430,32,67800,32200,1,13200,48800,1
Taylor University,Upland, IN,1100,26,46400,27300,1,24000,44900,1
Smith College,Northampton, MA,NA,NA,71200,26000,0.98,19000,48800,1
State University of New York at New Paltz,New Paltz, NY,1110,25,24800,15700,0.59,19000,44800,1
Wofford College,Spartanburg, SC,1160,27,59100,27500,1,25700,47200,1
Texas Tech University,Lubbock, TX,1110,25,24200,16400,0.86,22500,53400,1
Pennsylvania State University-Main Campus,University Park, PA,1200,27,37200,26900,0.5,26800,55200,1
Carleton College,Northfield, MN,1430,32,70500,30700,1,19500,53800,1
Connecticut College,New London, CT,NA,NA,71100,29800,0.94,23600,53200,1
West Chester University of Pennsylvania,West Chester, PA,1060,23,27400,20000,0.58,23500,46700,1
Loyola Marymount University,Los Angeles, CA,1230,28,66300,44000,0.95,21700,53800,1
Hope College,Holland, MI,1140,26,46500,29800,0.87,27000,46200,1
Marist College,Poughkeepsie, NY,NA,NA,56200,38500,0.71,26000,51600,1
SUNY Oneonta,Oneonta, NY,1070,24,24700,16600,0.81,21500,44200,1
Adelphi University,Garden City, NY,1110,25,57700,30200,0.97,25500,51500,1
Saint John Fisher College,Rochester, NY,1060,24,48900,29300,1,23900,44000,1
Saint Mary's College of California,Moraga, CA,1060,25,67100,38300,0.98,25000,56000,1
Oklahoma State University-Main Campus,Stillwater, OK,1090,24,24200,15000,0.76,20500,49700,1
Saint Michael's College,Colchester, VT,NA,NA,58900,33600,0.99,28000,50400,1
Loyola University Maryland,Baltimore, MD,NA,NA,66100,36700,0.76,27000,55100,1
Salve Regina University,Newport, RI,NA,NA,58100,33200,1,27000,49900,1
University of North Dakota,Grand Forks, ND,1080,24,21900,15800,0.7,24500,50900,1
Concordia University-Saint Paul,Saint Paul, MN,NA,NA,35300,20900,0.93,22400,47200,1
Niagara University,Niagara, NY,1030,23,48500,19900,0.98,25000,42100,1
Rose-Hulman Institute of Technology,Terre Haute, IN,1320,30,66600,44800,0.85,27000,71600,1
Immaculata University,Immaculata, PA,970,21,47100,31600,N/A,27000,47600,1
Colorado College,Colorado Springs, CO,NA,NA,70300,25600,0.95,20500,49700,1
Lewis University,Romeoville, IL,1100,24,46500,21700,0.95,24600,47400,1
University of Nebraska-Lincoln,Lincoln, NE,1140,25,25700,17700,0.76,21700,48700,1
Manhattan College,Riverdale, NY,1110,26,61700,35000,0.81,26000,60700,1
John Brown University,Siloam Springs, AR,1130,26,39800,21100,0.91,21900,44000,1
Calvin College,Grand Rapids, MI,1170,26,47900,27300,0.99,26400,47000,1
Misericordia University,Dallas, PA,1050,24,48600,26500,1,27000,45000,1
St. Joseph's College-New York,Brooklyn, NY,1010,23,35400,18100,0.99,21500,43700,1
Aurora University,Aurora, IL,950,22,37900,19700,0.91,22300,44900,1
Mount Holyoke College,South Hadley, MA,NA,NA,65400,29200,0.99,21200,48800,1
Loras College,Dubuque, IA,1090,23,44900,19300,1,27000,44500,1
Louisiana State University and Agricultural & Mechanical College,Baton Rouge, LA,1130,26,30400,16200,0.86,20900,51800,1
Concordia College at Moorhead,Moorhead, MN,NA,NA,50700,25300,0.98,27000,44900,1
Furman University,Greenville, SC,NA,NA,65200,33300,1,25400,48100,1
Augustana University,Sioux Falls, SD,1080,26,46500,21400,0.99,27000,44800,1
Saint Joseph's University,Philadelphia, PA,1140,26,62300,38700,0.92,23000,53300,1
Waynesburg University,Waynesburg, PA,970,22,36900,19900,0.98,27000,43700,1
Stonehill College,Easton, MA,NA,NA,61000,33300,0.97,27000,51800,1
Bryant University,Smithfield, RI,NA,NA,61300,39200,0.7,27000,56300,1
Lebanon Valley College,Annville, PA,1100,25,58800,28300,0.99,27000,46100,1
Muhlenberg College,Allentown, PA,1230,28,66900,39400,0.97,26500,50000,1
Keuka College,Keuka Park, NY,950,21,48600,25900,0.82,25900,43300,1
Hobart William Smith Colleges,Geneva, NY,1260,28,71400,41700,0.99,27000,52400,1
George Washington University,Washington, DC,1290,30,71000,42500,0.94,25000,56200,1
Farmingdale State College,Farmingdale, NY,970,21,24700,9300,0.79,16000,49100,1
Drake University,Des Moines, IA,1200,28,55300,30200,0.98,26000,49200,1
Juniata College,Huntingdon, PA,NA,NA,59600,30200,0.98,27000,47600,1
Saint Vincent College,Latrobe, PA,1050,23,50100,24600,0.8,27000,46200,1
Milwaukee School of Engineering,Milwaukee, WI,1250,28,53300,25800,1,27000,63400,1
Edgewood College,Madison, WI,1020,23,43700,25900,0.98,25500,46500,1
Seton Hall University,South Orange, NJ,1160,25,58500,29900,0.58,25000,53900,1
Saint Norbert College,De Pere, WI,1100,25,49300,26000,0.97,27000,47800,1
University of Redlands,Redlands, CA,1090,25,68600,36700,0.99,28500,50200,1
Bradley University,Peoria, IL,1100,25,47800,28700,0.96,27000,52000,1
Westminster College - Pennsylvania,New Wilmington, PA,1050,23,50700,22400,0.99,27000,44400,1
California State University-San Marcos,San Marcos, CA,960,21,25900,9600,0.9,18000,47900,1
Ohio Northern University,Ada, OH,1130,26,47200,26100,0.99,27000,51400,1
Centre College,Danville, KY,1210,29,55200,27400,0.99,27000,46700,1
Kansas State University,Manhattan, KS,NA,NA,24900,17600,0.56,22500,50000,1
Gonzaga University,Spokane, WA,1210,28,58700,36100,1,26400,53800,1
DePaul University,Chicago, IL,NA,NA,57600,34400,0.86,23300,51500,1
Seattle University,Seattle, WA,1180,28,61000,38300,0.91,24500,55000,1
St Mary's College of Maryland,St. Mary's City, MD,1130,26,30400,21200,0.73,20400,50600,1
University of Mary Washington,Fredericksburg, VA,1110,25,28100,22000,0.64,21500,50600,1
Sonoma State University,Rohnert Park, CA,980,22,26700,17400,0.65,17500,50100,1
Southern Methodist University,Dallas, TX,1320,30,74100,40300,0.73,21500,55000,1
University of Arizona,Tucson, AZ,NA,NA,29000,17700,0.89,19000,52700,1
Colorado State University-Fort Collins,Fort Collins, CO,1140,26,26600,17400,0.68,21000,49900,1
Daemen College,Amherst, NY,NA,NA,44200,18400,0.98,20400,43400,1
Oregon State University,Corvallis, OR,1120,25,26800,20900,0.8,23500,52200,1
Saint Francis University,Loretto, PA,1060,24,53200,26700,0.56,27000,44800,1
Concordia University-Nebraska,Seward, NE,1000,24,43500,20800,1,25300,38400,1
Pacific Lutheran University,Tacoma, WA,1110,25,56100,27100,0.99,25800,50000,1
Massachusetts College of Art and Design,Boston, MA,1070,24,30400,23300,0.8,25300,46500,1
University of Miami,Coral Gables, FL,1300,30,67900,40200,0.51,19800,52700,1
Miami University-Oxford,Oxford, OH,1240,29,32600,21700,0.85,24800,53500,1
Louisiana Tech University,Ruston, LA,1090,24,20900,10200,0.92,19900,50300,1
Kean University,Union, NJ,920,20,30000,17400,0.7,25000,45700,1
Bethel College-Indiana,Mishawaka, IN,1030,23,41700,21000,N/A,26100,39800,1
Augustana College,Rock Island, IL,NA,NA,54700,25300,0.98,27000,45000,1
Spelman College,Atlanta, GA,1080,24,52900,34800,0.79,27000,47500,1
Macalester College,Saint Paul, MN,1380,31,67900,30600,0.99,22700,49500,1
Saint Louis University,Saint Louis, MO,1220,28,58600,35700,0.94,26000,51000,1
Illinois College,Jacksonville, IL,NA,NA,43900,19700,1,27000,42800,1
Cedar Crest College,Allentown, PA,990,22,53400,20600,1,27800,45200,1
University of Minnesota-Duluth,Duluth, MN,1090,24,25000,16800,0.85,25000,49600,1
Saint Mary's University of Minnesota,Winona, MN,1010,23,46400,22800,0.97,23300,48800,1
Rochester Institute of Technology,Rochester, NY,1240,29,56000,31300,0.95,28000,58400,1
California State University-Channel Islands,Camarillo, CA,NA,NA,29300,15500,N/A,15200,47700,1
California State University-Monterey Bay,Seaside, CA,NA,NA,23900,12200,0.75,14000,46200,1
Fordham University,Bronx, NY,1270,29,74000,40800,0.96,26000,54400,1
Central Washington University,Ellensburg, WA,1060,21,23100,15100,0.84,20700,49000,1
Clark University,Worcester, MA,NA,NA,56300,28300,0.97,27000,47600,1
Gannon University,Erie, PA,1030,23,47700,23600,0.98,27000,48100,1
Cedarville University,Cedarville, OH,1200,26,40100,24500,0.79,22500,48600,1
Regis University,Denver, CO,1060,24,52400,28500,0.86,22900,53800,1
The University of Findlay,Findlay, OH,990,23,46700,21600,1,25000,46500,1
Albion College,Albion, MI,1050,23,58100,22200,1,27200,48500,1
Quinnipiac University,Hamden, CT,1090,25,65300,40200,0.97,26000,52400,1
Goshen College,Goshen, IN,1030,26,47600,18700,0.98,20100,42900,1
La Salle University,Philadelphia, PA,980,22,46600,28700,0.97,27000,51100,1
